Extinction Chess AlphaZero — Terminal Drilling History
======================================================

Supplementary log for terminal position drilling (extra training epochs
on the last position of each decisive game). Started at iter 291 (Phase 9).

Config: 10 extra epochs on pre-terminal positions per iteration.

Iter | Positions | Loss   | P-Loss | V-Loss | Time
 395 |       699 | 0.6193 | 0.5648 | 0.0545 | 1.7s
 396 |       699 | 0.6484 | 0.5594 | 0.0889 | 1.7s
 397 |       698 | 0.6353 | 0.5628 | 0.0725 | 1.7s
 398 |       699 | 0.6335 | 0.5927 | 0.0408 | 1.6s
 399 |       699 | 0.6149 | 0.5519 | 0.0630 | 1.7s
 400 |       700 | 0.7382 | 0.6119 | 0.1263 | 1.6s
 401 |       699 | 0.6576 | 0.5985 | 0.0591 | 1.7s
 402 |       699 | 0.5906 | 0.5251 | 0.0655 | 1.7s
 403 |       698 | 0.5957 | 0.5461 | 0.0496 | 1.7s
 404 |       700 | 0.5943 | 0.5403 | 0.0540 | 1.7s
 405 |       700 | 0.5828 | 0.5513 | 0.0315 | 1.7s
 406 |       700 | 0.6037 | 0.5565 | 0.0472 | 1.7s
 407 |       699 | 0.5256 | 0.4785 | 0.0471 | 1.7s
 408 |       699 | 0.6151 | 0.5480 | 0.0671 | 1.7s
 409 |       698 | 0.6707 | 0.6132 | 0.0574 | 1.7s
 410 |       699 | 0.6286 | 0.5830 | 0.0456 | 1.7s
 411 |       699 | 0.6532 | 0.5836 | 0.0695 | 1.7s
 412 |       700 | 0.5792 | 0.5227 | 0.0565 | 1.7s
 413 |       700 | 0.6870 | 0.5957 | 0.0913 | 1.7s
 414 |       699 | 0.6121 | 0.5539 | 0.0583 | 1.6s
 415 |       699 | 0.6487 | 0.5897 | 0.0589 | 1.7s
 416 |       699 | 0.6579 | 0.5874 | 0.0705 | 1.7s
 417 |       700 | 0.5907 | 0.5502 | 0.0406 | 1.7s
 418 |       699 | 0.5760 | 0.5224 | 0.0536 | 1.7s
 419 |       700 | 0.6233 | 0.5753 | 0.0481 | 1.7s
 420 |       700 | 0.5557 | 0.5007 | 0.0550 | 1.7s
 421 |       700 | 0.5515 | 0.5074 | 0.0441 | 1.7s
 422 |       699 | 0.5503 | 0.5134 | 0.0369 | 1.6s
 423 |       700 | 0.6381 | 0.5843 | 0.0538 | 1.7s
 424 |       700 | 0.5884 | 0.5313 | 0.0571 | 1.7s
 425 |       700 | 0.6259 | 0.5775 | 0.0484 | 1.7s
 426 |       700 | 0.8000 | 0.6548 | 0.1452 | 1.7s
 427 |       699 | 0.7696 | 0.6706 | 0.0991 | 1.7s
 428 |       700 | 0.5622 | 0.5086 | 0.0536 | 1.7s
 429 |       699 | 0.6451 | 0.5857 | 0.0594 | 1.6s
 430 |       699 | 0.8138 | 0.6844 | 0.1294 | 1.7s
 431 |       699 | 0.6187 | 0.5710 | 0.0477 | 1.7s
 432 |       698 | 0.5714 | 0.5207 | 0.0507 | 1.7s
 433 |       700 | 0.6460 | 0.6014 | 0.0446 | 1.7s
 434 |       700 | 0.5878 | 0.5266 | 0.0612 | 1.7s
 435 |       700 | 0.5923 | 0.5394 | 0.0529 | 1.7s
 436 |       700 | 0.6384 | 0.5703 | 0.0680 | 1.7s
 437 |       700 | 0.6182 | 0.5517 | 0.0665 | 1.7s
 438 |       698 | 0.5738 | 0.5005 | 0.0733 | 1.6s
 439 |       698 | 0.5728 | 0.5167 | 0.0561 | 1.6s
 440 |       699 | 0.6030 | 0.5487 | 0.0542 | 1.7s
 441 |       699 | 0.5704 | 0.5208 | 0.0496 | 1.7s
 442 |       698 | 0.5760 | 0.5295 | 0.0465 | 1.7s
 443 |       699 | 0.6706 | 0.6171 | 0.0534 | 1.7s
 444 |       700 | 0.6352 | 0.5910 | 0.0442 | 1.7s
 445 |       699 | 0.6539 | 0.5946 | 0.0593 | 1.7s
 446 |       699 | 0.5767 | 0.5208 | 0.0559 | 1.7s
 447 |       699 | 0.5844 | 0.5282 | 0.0561 | 1.7s
 448 |       700 | 0.6157 | 0.5513 | 0.0644 | 1.7s
 449 |       699 | 0.6951 | 0.5979 | 0.0971 | 1.7s
 450 |       700 | 0.5979 | 0.5434 | 0.0544 | 1.7s
 451 |       699 | 0.5642 | 0.5178 | 0.0464 | 1.7s
 452 |       699 | 0.5587 | 0.5093 | 0.0494 | 1.7s
 453 |       698 | 0.6045 | 0.5661 | 0.0384 | 1.7s
 454 |       699 | 0.5462 | 0.4999 | 0.0463 | 1.7s
 455 |       698 | 0.5445 | 0.4954 | 0.0491 | 1.7s
 456 |       700 | 0.5744 | 0.5184 | 0.0560 | 1.7s
 457 |       697 | 0.6366 | 0.5836 | 0.0530 | 1.6s
 458 |       700 | 0.5897 | 0.5300 | 0.0597 | 1.7s
 459 |       698 | 0.6775 | 0.5733 | 0.1042 | 1.7s
 460 |       700 | 0.6047 | 0.5594 | 0.0453 | 1.7s
 461 |       699 | 0.5278 | 0.4826 | 0.0452 | 1.7s
 462 |       700 | 0.6296 | 0.5841 | 0.0455 | 1.7s
 463 |       699 | 0.5786 | 0.5345 | 0.0442 | 1.7s
 464 |       700 | 0.6300 | 0.5498 | 0.0802 | 1.6s
 465 |       700 | 0.5904 | 0.5368 | 0.0536 | 1.7s
 466 |       700 | 0.5829 | 0.5454 | 0.0375 | 1.7s
 467 |       698 | 0.5837 | 0.5384 | 0.0453 | 1.7s
 468 |       700 | 0.7642 | 0.6357 | 0.1285 | 1.7s
 469 |       700 | 0.5753 | 0.5263 | 0.0490 | 1.7s
 470 |       699 | 0.5813 | 0.5309 | 0.0504 | 1.6s
 471 |       699 | 0.6452 | 0.5789 | 0.0663 | 1.7s
 472 |       699 | 0.6069 | 0.5531 | 0.0538 | 1.7s
 473 |       698 | 0.6437 | 0.5939 | 0.0498 | 1.6s
 474 |       698 | 0.6076 | 0.5556 | 0.0520 | 1.7s
 475 |       700 | 0.5775 | 0.5232 | 0.0543 | 1.7s
 476 |       699 | 0.5703 | 0.5295 | 0.0407 | 1.7s
 477 |       698 | 0.5831 | 0.5214 | 0.0617 | 1.7s
 478 |       699 | 0.6300 | 0.5712 | 0.0588 | 1.7s
 479 |       700 | 0.6740 | 0.5748 | 0.0992 | 1.7s
 480 |       700 | 0.6899 | 0.6145 | 0.0754 | 1.7s
 481 |       700 | 0.5681 | 0.5032 | 0.0649 | 1.7s
 482 |       699 | 0.6340 | 0.5707 | 0.0633 | 1.7s
 483 |       698 | 0.5658 | 0.5075 | 0.0584 | 1.7s
 484 |       699 | 0.5095 | 0.4575 | 0.0521 | 1.7s
 485 |      1000 | 0.9737 | 0.8983 | 0.0754 | 2.3s  ← Phase 13: +300 extra-hard positions (all winning moves dist >= 5)
 486 |       999 | 0.7580 | 0.7154 | 0.0426 | 2.3s
 487 |      1000 | 0.7063 | 0.6702 | 0.0361 | 2.3s
 488 |       999 | 0.6536 | 0.6128 | 0.0408 | 2.3s
 489 |       998 | 0.5801 | 0.5514 | 0.0287 | 2.3s
 490 |      1000 | 0.5852 | 0.5538 | 0.0314 | 2.3s
 491 |       999 | 0.5245 | 0.5004 | 0.0241 | 2.4s
 492 |       999 | 0.5228 | 0.4924 | 0.0305 | 2.3s
 493 |       998 | 0.6109 | 0.5765 | 0.0345 | 2.3s
 494 |      1000 | 0.6756 | 0.6236 | 0.0520 | 2.3s
 495 |      1000 | 0.5697 | 0.5348 | 0.0349 | 2.3s
 496 |      1000 | 0.6152 | 0.5449 | 0.0703 | 2.3s
 497 |       998 | 0.6308 | 0.5820 | 0.0489 | 2.3s
 498 |      1000 | 0.5356 | 0.4987 | 0.0369 | 2.3s
 499 |       997 | 0.5943 | 0.5279 | 0.0664 | 2.3s
 500 |      1000 | 0.5824 | 0.5363 | 0.0461 | 2.3s
 501 |       999 | 0.6162 | 0.5811 | 0.0352 | 2.3s
 502 |      1000 | 0.5631 | 0.5240 | 0.0391 | 2.4s
 503 |      1000 | 0.5289 | 0.4813 | 0.0476 | 2.3s
 504 |       999 | 0.5086 | 0.4727 | 0.0359 | 2.3s
 505 |       999 | 0.5163 | 0.4892 | 0.0271 | 2.3s
 506 |       998 | 0.5031 | 0.4661 | 0.0370 | 2.4s
 507 |       999 | 0.5081 | 0.4745 | 0.0336 | 2.4s
 508 |      1000 | 0.4770 | 0.4547 | 0.0223 | 2.4s
 509 |      1000 | 0.6546 | 0.6178 | 0.0368 | 2.3s
 510 |      1000 | 0.5341 | 0.4965 | 0.0376 | 2.4s
 511 |       999 | 0.5328 | 0.4993 | 0.0334 | 2.4s
 512 |       999 | 0.5171 | 0.4785 | 0.0386 | 2.3s
 513 |      1000 | 0.4991 | 0.4726 | 0.0265 | 2.3s
 514 |      1000 | 0.7451 | 0.6107 | 0.1344 | 2.3s
 515 |       999 | 0.5084 | 0.4817 | 0.0267 | 2.3s
 516 |       999 | 0.5219 | 0.4678 | 0.0541 | 2.3s

Phase 13b: extra-hard split to separate phase at 0.1x LR. Hard drilling columns below
are now terminal + 300 hard positions only (~699). Extra-hard listed in parentheses
as: EH-Loss (EH-P, EH-V) | EH-Time.

Iter | Positions | Loss   | P-Loss | V-Loss | Time | Extra-hard
-----|-----------|--------|--------|--------|------|---------------
 517 |       699 | 0.5505 | 0.4936 | 0.0569 | 1.7s | 2.0392 (1.5970, 0.4422) | 0.7s
 518 |       699 | 0.7451 | 0.5591 | 0.1860 | 1.7s | 1.3050 (1.1067, 0.1983) | 0.7s
 519 |       699 | 0.8012 | 0.5925 | 0.2087 | 1.7s | 1.0133 (0.9555, 0.0578) | 0.8s
 520 |       699 | 0.6697 | 0.5676 | 0.1022 | 1.7s | 1.1555 (0.9889, 0.1666) | 0.8s
 521 |       700 | 0.6888 | 0.5615 | 0.1273 | 1.7s | 1.1387 (1.0591, 0.0796) | 0.8s
 522 |       698 | 0.7050 | 0.5701 | 0.1348 | 1.7s | 0.9476 (0.8041, 0.1435) | 0.8s
 523 |       699 | 0.6212 | 0.5447 | 0.0765 | 1.7s | 0.8513 (0.8034, 0.0479) | 0.8s
