Extinction Chess AlphaZero — Terminal Drilling History
======================================================

Supplementary log for terminal position drilling (extra training epochs
on the last position of each decisive game). Started at iter 291 (Phase 9).

Config: 10 extra epochs on pre-terminal positions per iteration.

Iter | Positions | Loss   | P-Loss | V-Loss | Time
 395 |       699 | 0.6193 | 0.5648 | 0.0545 | 1.7s
 396 |       699 | 0.6484 | 0.5594 | 0.0889 | 1.7s
 397 |       698 | 0.6353 | 0.5628 | 0.0725 | 1.7s
 398 |       699 | 0.6335 | 0.5927 | 0.0408 | 1.6s
 399 |       699 | 0.6149 | 0.5519 | 0.0630 | 1.7s
 400 |       700 | 0.7382 | 0.6119 | 0.1263 | 1.6s
 401 |       699 | 0.6576 | 0.5985 | 0.0591 | 1.7s
 402 |       699 | 0.5906 | 0.5251 | 0.0655 | 1.7s
 403 |       698 | 0.5957 | 0.5461 | 0.0496 | 1.7s
 404 |       700 | 0.5943 | 0.5403 | 0.0540 | 1.7s
 405 |       700 | 0.5828 | 0.5513 | 0.0315 | 1.7s
 406 |       700 | 0.6037 | 0.5565 | 0.0472 | 1.7s
 407 |       699 | 0.5256 | 0.4785 | 0.0471 | 1.7s
 408 |       699 | 0.6151 | 0.5480 | 0.0671 | 1.7s
 409 |       698 | 0.6707 | 0.6132 | 0.0574 | 1.7s
 410 |       699 | 0.6286 | 0.5830 | 0.0456 | 1.7s
 411 |       699 | 0.6532 | 0.5836 | 0.0695 | 1.7s
 412 |       700 | 0.5792 | 0.5227 | 0.0565 | 1.7s
 413 |       700 | 0.6870 | 0.5957 | 0.0913 | 1.7s
 414 |       699 | 0.6121 | 0.5539 | 0.0583 | 1.6s
 415 |       699 | 0.6487 | 0.5897 | 0.0589 | 1.7s
 416 |       699 | 0.6579 | 0.5874 | 0.0705 | 1.7s
 417 |       700 | 0.5907 | 0.5502 | 0.0406 | 1.7s
 418 |       699 | 0.5760 | 0.5224 | 0.0536 | 1.7s
 419 |       700 | 0.6233 | 0.5753 | 0.0481 | 1.7s
 420 |       700 | 0.5557 | 0.5007 | 0.0550 | 1.7s
 421 |       700 | 0.5515 | 0.5074 | 0.0441 | 1.7s
 422 |       699 | 0.5503 | 0.5134 | 0.0369 | 1.6s
 423 |       700 | 0.6381 | 0.5843 | 0.0538 | 1.7s
 424 |       700 | 0.5884 | 0.5313 | 0.0571 | 1.7s
 425 |       700 | 0.6259 | 0.5775 | 0.0484 | 1.7s
 426 |       700 | 0.8000 | 0.6548 | 0.1452 | 1.7s
 427 |       699 | 0.7696 | 0.6706 | 0.0991 | 1.7s
 428 |       700 | 0.5622 | 0.5086 | 0.0536 | 1.7s
 429 |       699 | 0.6451 | 0.5857 | 0.0594 | 1.6s
 430 |       699 | 0.8138 | 0.6844 | 0.1294 | 1.7s
 431 |       699 | 0.6187 | 0.5710 | 0.0477 | 1.7s
 432 |       698 | 0.5714 | 0.5207 | 0.0507 | 1.7s
 433 |       700 | 0.6460 | 0.6014 | 0.0446 | 1.7s
 434 |       700 | 0.5878 | 0.5266 | 0.0612 | 1.7s
 435 |       700 | 0.5923 | 0.5394 | 0.0529 | 1.7s
 436 |       700 | 0.6384 | 0.5703 | 0.0680 | 1.7s
 437 |       700 | 0.6182 | 0.5517 | 0.0665 | 1.7s
 438 |       698 | 0.5738 | 0.5005 | 0.0733 | 1.6s
 439 |       698 | 0.5728 | 0.5167 | 0.0561 | 1.6s
 440 |       699 | 0.6030 | 0.5487 | 0.0542 | 1.7s
 441 |       699 | 0.5704 | 0.5208 | 0.0496 | 1.7s
 442 |       698 | 0.5760 | 0.5295 | 0.0465 | 1.7s
 443 |       699 | 0.6706 | 0.6171 | 0.0534 | 1.7s
 444 |       700 | 0.6352 | 0.5910 | 0.0442 | 1.7s
 445 |       699 | 0.6539 | 0.5946 | 0.0593 | 1.7s
 446 |       699 | 0.5767 | 0.5208 | 0.0559 | 1.7s
 447 |       699 | 0.5844 | 0.5282 | 0.0561 | 1.7s
 448 |       700 | 0.6157 | 0.5513 | 0.0644 | 1.7s
 449 |       699 | 0.6951 | 0.5979 | 0.0971 | 1.7s
 450 |       700 | 0.5979 | 0.5434 | 0.0544 | 1.7s
 451 |       699 | 0.5642 | 0.5178 | 0.0464 | 1.7s
 452 |       699 | 0.5587 | 0.5093 | 0.0494 | 1.7s
 453 |       698 | 0.6045 | 0.5661 | 0.0384 | 1.7s
 454 |       699 | 0.5462 | 0.4999 | 0.0463 | 1.7s
 455 |       698 | 0.5445 | 0.4954 | 0.0491 | 1.7s
 456 |       700 | 0.5744 | 0.5184 | 0.0560 | 1.7s
 457 |       697 | 0.6366 | 0.5836 | 0.0530 | 1.6s
 458 |       700 | 0.5897 | 0.5300 | 0.0597 | 1.7s
 459 |       698 | 0.6775 | 0.5733 | 0.1042 | 1.7s
 460 |       700 | 0.6047 | 0.5594 | 0.0453 | 1.7s
 461 |       699 | 0.5278 | 0.4826 | 0.0452 | 1.7s
 462 |       700 | 0.6296 | 0.5841 | 0.0455 | 1.7s
 463 |       699 | 0.5786 | 0.5345 | 0.0442 | 1.7s
 464 |       700 | 0.6300 | 0.5498 | 0.0802 | 1.6s
 465 |       700 | 0.5904 | 0.5368 | 0.0536 | 1.7s
 466 |       700 | 0.5829 | 0.5454 | 0.0375 | 1.7s
 467 |       698 | 0.5837 | 0.5384 | 0.0453 | 1.7s
 468 |       700 | 0.7642 | 0.6357 | 0.1285 | 1.7s
 469 |       700 | 0.5753 | 0.5263 | 0.0490 | 1.7s
 470 |       699 | 0.5813 | 0.5309 | 0.0504 | 1.6s
 471 |       699 | 0.6452 | 0.5789 | 0.0663 | 1.7s
 472 |       699 | 0.6069 | 0.5531 | 0.0538 | 1.7s
 473 |       698 | 0.6437 | 0.5939 | 0.0498 | 1.6s
 474 |       698 | 0.6076 | 0.5556 | 0.0520 | 1.7s
 475 |       700 | 0.5775 | 0.5232 | 0.0543 | 1.7s
 476 |       699 | 0.5703 | 0.5295 | 0.0407 | 1.7s
 477 |       698 | 0.5831 | 0.5214 | 0.0617 | 1.7s
 478 |       699 | 0.6300 | 0.5712 | 0.0588 | 1.7s
 479 |       700 | 0.6740 | 0.5748 | 0.0992 | 1.7s
 480 |       700 | 0.6899 | 0.6145 | 0.0754 | 1.7s
 481 |       700 | 0.5681 | 0.5032 | 0.0649 | 1.7s
 482 |       699 | 0.6340 | 0.5707 | 0.0633 | 1.7s
 483 |       698 | 0.5658 | 0.5075 | 0.0584 | 1.7s
 484 |       699 | 0.5095 | 0.4575 | 0.0521 | 1.7s
 485 |      1000 | 0.9737 | 0.8983 | 0.0754 | 2.3s  ← Phase 13: +300 extra-hard positions (all winning moves dist >= 5)
 486 |       999 | 0.7580 | 0.7154 | 0.0426 | 2.3s
 487 |      1000 | 0.7063 | 0.6702 | 0.0361 | 2.3s
 488 |       999 | 0.6536 | 0.6128 | 0.0408 | 2.3s
 489 |       998 | 0.5801 | 0.5514 | 0.0287 | 2.3s
 490 |      1000 | 0.5852 | 0.5538 | 0.0314 | 2.3s
 491 |       999 | 0.5245 | 0.5004 | 0.0241 | 2.4s
 492 |       999 | 0.5228 | 0.4924 | 0.0305 | 2.3s
 493 |       998 | 0.6109 | 0.5765 | 0.0345 | 2.3s
 494 |      1000 | 0.6756 | 0.6236 | 0.0520 | 2.3s
 495 |      1000 | 0.5697 | 0.5348 | 0.0349 | 2.3s
 496 |      1000 | 0.6152 | 0.5449 | 0.0703 | 2.3s
 497 |       998 | 0.6308 | 0.5820 | 0.0489 | 2.3s
 498 |      1000 | 0.5356 | 0.4987 | 0.0369 | 2.3s
 499 |       997 | 0.5943 | 0.5279 | 0.0664 | 2.3s
 500 |      1000 | 0.5824 | 0.5363 | 0.0461 | 2.3s
 501 |       999 | 0.6162 | 0.5811 | 0.0352 | 2.3s
 502 |      1000 | 0.5631 | 0.5240 | 0.0391 | 2.4s
 503 |      1000 | 0.5289 | 0.4813 | 0.0476 | 2.3s
 504 |       999 | 0.5086 | 0.4727 | 0.0359 | 2.3s
 505 |       999 | 0.5163 | 0.4892 | 0.0271 | 2.3s
 506 |       998 | 0.5031 | 0.4661 | 0.0370 | 2.4s
 507 |       999 | 0.5081 | 0.4745 | 0.0336 | 2.4s
 508 |      1000 | 0.4770 | 0.4547 | 0.0223 | 2.4s
 509 |      1000 | 0.6546 | 0.6178 | 0.0368 | 2.3s
 510 |      1000 | 0.5341 | 0.4965 | 0.0376 | 2.4s
 511 |       999 | 0.5328 | 0.4993 | 0.0334 | 2.4s
 512 |       999 | 0.5171 | 0.4785 | 0.0386 | 2.3s
 513 |      1000 | 0.4991 | 0.4726 | 0.0265 | 2.3s
 514 |      1000 | 0.7451 | 0.6107 | 0.1344 | 2.3s
 515 |       999 | 0.5084 | 0.4817 | 0.0267 | 2.3s
 516 |       999 | 0.5219 | 0.4678 | 0.0541 | 2.3s

Phase 13b: extra-hard split to separate phase at 0.1x LR. Hard drilling columns below
are now terminal + 300 hard positions only (~699). Extra-hard listed in parentheses
as: EH-Loss (EH-P, EH-V) | EH-Time.

Iter | Positions | Loss   | P-Loss | V-Loss | Time | Extra-hard
-----|-----------|--------|--------|--------|------|---------------
 517 |       699 | 0.5505 | 0.4936 | 0.0569 | 1.7s | 2.0392 (1.5970, 0.4422) | 0.7s
 518 |       699 | 0.7451 | 0.5591 | 0.1860 | 1.7s | 1.3050 (1.1067, 0.1983) | 0.7s
 519 |       699 | 0.8012 | 0.5925 | 0.2087 | 1.7s | 1.0133 (0.9555, 0.0578) | 0.8s
 520 |       699 | 0.6697 | 0.5676 | 0.1022 | 1.7s | 1.1555 (0.9889, 0.1666) | 0.8s
 521 |       700 | 0.6888 | 0.5615 | 0.1273 | 1.7s | 1.1387 (1.0591, 0.0796) | 0.8s
 522 |       698 | 0.7050 | 0.5701 | 0.1348 | 1.7s | 0.9476 (0.8041, 0.1435) | 0.8s
 523 |       699 | 0.6212 | 0.5447 | 0.0765 | 1.7s | 0.8513 (0.8034, 0.0479) | 0.8s
 524 |       698 | 0.6322 | 0.5726 | 0.0596 | 1.7s | 1.0281 (0.8925, 0.1357) | 0.8s
 525 |       699 | 0.6366 | 0.5374 | 0.0992 | 1.7s | 0.9746 (0.9119, 0.0627) | 0.8s
 526 |       698 | 0.6045 | 0.5037 | 0.1008 | 1.7s | 0.8242 (0.7678, 0.0564) | 0.8s
 527 |       698 | 0.6086 | 0.5293 | 0.0793 | 1.7s | 0.9182 (0.8773, 0.0409) | 0.8s
 528 |       700 | 0.5971 | 0.5245 | 0.0726 | 1.6s | 0.6340 (0.5810, 0.0530) | 0.8s
 529 |       700 | 0.5972 | 0.5292 | 0.0680 | 1.7s | 0.6578 (0.5957, 0.0621) | 0.8s
 530 |       699 | 0.5896 | 0.5047 | 0.0849 | 1.7s | 0.8105 (0.7881, 0.0224) | 0.8s
 531 |       700 | 0.6402 | 0.5714 | 0.0688 | 1.7s | 1.3571 (1.2693, 0.0878) | 0.8s ← 0.025x LR
 532 |       698 | 0.6543 | 0.5580 | 0.0963 | 1.7s | 0.8886 (0.8259, 0.0627) | 0.7s
 533 |       699 | 0.6027 | 0.5157 | 0.0869 | 1.7s | 0.8763 (0.8136, 0.0627) | 0.7s
 534 |       699 | 0.6717 | 0.5409 | 0.1309 | 1.7s | 1.0487 (0.9721, 0.0766) | 0.8s
 535 |       699 | 0.6122 | 0.5090 | 0.1032 | 1.7s | 0.6580 (0.6001, 0.0579) | 0.8s
 536 |       699 | 0.6381 | 0.5463 | 0.0918 | 1.7s | 0.6855 (0.6686, 0.0169) | 0.8s
 537 |       699 | 0.5670 | 0.4941 | 0.0729 | 1.7s | 0.7857 (0.7546, 0.0310) | 0.8s
 538 |       699 | 0.6572 | 0.5490 | 0.1082 | 1.7s | 0.7086 (0.6469, 0.0617) | 0.8s
 539 |       700 | 0.7305 | 0.5819 | 0.1486 | 1.7s | 0.8210 (0.7768, 0.0442) | 0.7s
 540 |       700 | 0.6645 | 0.5670 | 0.0975 | 1.7s | 0.7939 (0.7616, 0.0324) | 0.8s
 541 |       700 | 0.5728 | 0.4916 | 0.0812 | 1.7s | 0.6587 (0.6218, 0.0369) | 0.8s
 542 |       700 | 0.5978 | 0.5030 | 0.0947 | 1.6s | 0.6044 (0.5854, 0.0190) | 0.8s
 543 |       700 | 0.6135 | 0.5353 | 0.0782 | 1.7s | 0.6968 (0.6863, 0.0105) | 0.8s
 544 |       700 | 0.5573 | 0.5072 | 0.0502 | 1.7s | 0.8008 (0.7764, 0.0244) | 0.8s
 545 |       697 | 0.5822 | 0.5358 | 0.0464 | 1.6s | 0.9928 (0.9706, 0.0222) | 0.8s
 546 |       700 | 0.5422 | 0.4762 | 0.0660 | 1.6s | 0.8365 (0.8083, 0.0282) | 0.7s
 547 |       700 | 0.6383 | 0.5617 | 0.0766 | 1.7s | 0.8097 (0.7973, 0.0124) | 0.7s
 548 |       698 | 0.5787 | 0.5340 | 0.0447 | 1.7s | 0.7287 (0.6690, 0.0597) | 0.8s
 549 |       699 | 0.6252 | 0.5202 | 0.1051 | 1.6s | 0.8068 (0.7630, 0.0437) | 0.8s
 550 |       700 | 0.5715 | 0.4981 | 0.0734 | 1.7s | 0.5872 (0.5499, 0.0374) | 0.8s
 551 |       699 | 0.6105 | 0.5341 | 0.0764 | 1.7s | 0.7150 (0.6767, 0.0383) | 0.8s
 552 |       698 | 0.6300 | 0.5426 | 0.0874 | 1.7s | 0.7501 (0.6965, 0.0536) | 0.8s

Phase 14: extra-hard drilling DISABLED. Hard drilling unchanged.

Iter | Positions | Loss   | P-Loss | V-Loss | Time
-----|-----------|--------|--------|--------|-----
 553 |       700 | 0.6059 | 0.5428 | 0.0632 | 1.7s
 554 |       700 | 0.5804 | 0.5272 | 0.0531 | 1.7s
 555 |       700 | 0.5154 | 0.4704 | 0.0450 | 1.7s
 556 |       700 | 0.6062 | 0.5500 | 0.0562 | 1.7s
 557 |       698 | 0.5548 | 0.5030 | 0.0518 | 1.7s
 558 |       700 | 0.5231 | 0.4782 | 0.0449 | 1.7s
 559 |       700 | 0.5331 | 0.4688 | 0.0643 | 1.7s
 560 |       700 | 0.5925 | 0.5309 | 0.0616 | 1.7s
 561 |       700 | 0.5631 | 0.4955 | 0.0676 | 1.7s
 562 |       699 | 0.5482 | 0.4849 | 0.0634 | 1.7s
 563 |       700 | 0.5350 | 0.4864 | 0.0485 | 1.7s
 564 |       700 | 0.5146 | 0.4744 | 0.0402 | 1.7s
 565 |       700 | 0.5550 | 0.4958 | 0.0592 | 1.7s
 566 |       700 | 0.5293 | 0.4875 | 0.0418 | 1.7s
 567 |       699 | 0.5849 | 0.5265 | 0.0584 | 1.7s
 568 |       700 | 0.6135 | 0.5457 | 0.0678 | 1.7s
 569 |       700 | 0.5632 | 0.5080 | 0.0552 | 1.7s
 570 |       699 | 0.5438 | 0.4732 | 0.0705 | 1.7s
 571 |       700 | 0.5590 | 0.5048 | 0.0542 | 1.7s
 572 |       699 | 0.5213 | 0.4725 | 0.0487 | 1.7s
 573 |       698 | 0.5330 | 0.4747 | 0.0583 | 1.7s
 574 |       700 | 0.6005 | 0.5329 | 0.0676 | 1.7s
 575 |       700 | 0.5582 | 0.4897 | 0.0685 | 1.7s
 576 |       700 | 0.5260 | 0.4793 | 0.0467 | 1.7s
 577 |       700 | 0.5513 | 0.4944 | 0.0569 | 1.7s
 578 |       698 | 0.5289 | 0.4787 | 0.0502 | 1.7s
 579 |       700 | 0.5212 | 0.4570 | 0.0642 | 1.7s
 580 |       700 | 0.5638 | 0.5074 | 0.0564 | 1.7s
 581 |       700 | 0.5141 | 0.4566 | 0.0574 | 1.7s
 582 |       699 | 0.5480 | 0.5109 | 0.0371 | 1.7s
 583 |       700 | 0.5627 | 0.5175 | 0.0453 | 1.7s
 584 |       699 | 0.6174 | 0.5406 | 0.0769 | 1.7s
 585 |       700 | 0.5547 | 0.4992 | 0.0555 | 1.7s
 586 |       698 | 0.5376 | 0.4826 | 0.0550 | 1.7s
 587 |       700 | 0.5078 | 0.4623 | 0.0455 | 1.7s
 588 |       698 | 0.5270 | 0.4850 | 0.0420 | 1.7s
 589 |       700 | 0.5001 | 0.4504 | 0.0497 | 1.7s
 590 |       700 | 0.5571 | 0.4921 | 0.0650 | 1.7s
 591 |       700 | 0.5187 | 0.4727 | 0.0460 | 1.7s
 592 |       699 | 0.5532 | 0.4899 | 0.0633 | 1.7s
 593 |       700 | 0.5698 | 0.5051 | 0.0647 | 1.7s
 594 |       699 | 0.4758 | 0.4160 | 0.0598 | 1.7s
 595 |       700 | 0.5414 | 0.5068 | 0.0346 | 1.7s
 596 |       698 | 0.5411 | 0.4921 | 0.0489 | 1.7s
 597 |       700 | 0.5096 | 0.4292 | 0.0804 | 1.7s
 598 |       700 | 0.5662 | 0.5088 | 0.0573 | 1.7s
 599 |       700 | 0.5081 | 0.4626 | 0.0454 | 1.7s
 600 |       699 | 0.5721 | 0.5183 | 0.0538 | 1.7s
 601 |       700 | 0.5265 | 0.4682 | 0.0583 | 1.7s
 602 |       700 | 0.5567 | 0.5098 | 0.0469 | 1.7s
 603 |       700 | 0.5545 | 0.4822 | 0.0723 | 1.7s
 604 |       700 | 0.5754 | 0.5350 | 0.0404 | 1.7s
 605 |       699 | 0.4760 | 0.4257 | 0.0503 | 1.7s
 606 |       700 | 0.6009 | 0.5339 | 0.0670 | 1.7s
 607 |       699 | 0.5641 | 0.5226 | 0.0415 | 1.7s
 608 |       700 | 0.5236 | 0.4701 | 0.0535 | 1.7s
 609 |       700 | 0.5736 | 0.5406 | 0.0330 | 1.4s
 610 |       700 | 0.5591 | 0.5204 | 0.0387 | 1.4s
 611 |       700 | 0.4982 | 0.4585 | 0.0397 | 1.4s
 612 |       700 | 0.5409 | 0.4910 | 0.0499 | 1.4s
 613 |       700 | 0.5309 | 0.4864 | 0.0446 | 1.4s
 614 |       699 | 0.5394 | 0.5000 | 0.0395 | 1.4s
 615 |       699 | 0.5097 | 0.4648 | 0.0449 | 1.4s
 616 |       700 | 0.5026 | 0.4700 | 0.0326 | 1.4s
 617 |       699 | 0.5251 | 0.4808 | 0.0443 | 1.4s
 618 |       700 | 0.5520 | 0.5076 | 0.0445 | 1.4s
 619 |       699 | 0.5629 | 0.5098 | 0.0531 | 1.4s
 620 |       700 | 0.4991 | 0.4551 | 0.0440 | 1.4s
 621 |       700 | 0.5257 | 0.4807 | 0.0450 | 1.4s
 622 |       698 | 0.4619 | 0.4258 | 0.0361 | 1.4s
 623 |       699 | 0.5398 | 0.4847 | 0.0552 | 1.4s
 624 |       700 | 0.5582 | 0.5248 | 0.0334 | 1.4s
 625 |       700 | 0.5427 | 0.4715 | 0.0712 | 1.4s
 626 |       699 | 0.5456 | 0.4847 | 0.0609 | 1.4s
 627 |       700 | 0.5285 | 0.4853 | 0.0433 | 1.4s
 628 |       700 | 0.5415 | 0.4975 | 0.0440 | 1.4s
 629 |       700 | 0.5459 | 0.4690 | 0.0769 | 1.4s
 630 |       700 | 0.5241 | 0.4788 | 0.0453 | 1.4s
 631 |       698 | 0.5640 | 0.5133 | 0.0507 | 1.4s
 632 |       700 | 0.5272 | 0.4781 | 0.0491 | 1.4s
 633 |       700 | 0.5257 | 0.4827 | 0.0430 | 1.4s
 634 |       700 | 0.5297 | 0.4849 | 0.0448 | 1.4s
 635 |       700 | 0.5869 | 0.5346 | 0.0523 | 1.4s
 636 |       700 | 0.5037 | 0.4654 | 0.0383 | 1.4s
 637 |       699 | 0.5630 | 0.5156 | 0.0475 | 1.4s
 638 |       700 | 0.4802 | 0.4319 | 0.0484 | 1.4s
 639 |       700 | 0.5315 | 0.4812 | 0.0503 | 1.4s
 640 |       700 | 0.5036 | 0.4586 | 0.0450 | 1.4s
 641 |       699 | 0.4966 | 0.4500 | 0.0466 | 1.4s
 642 |       700 | 0.5103 | 0.4628 | 0.0475 | 1.4s
 643 |       700 | 0.5786 | 0.5161 | 0.0625 | 1.4s
 644 |       699 | 0.6720 | 0.5614 | 0.1106 | 1.4s
 645 |       700 | 0.7006 | 0.6061 | 0.0945 | 1.4s
 646 |       700 | 0.7271 | 0.6447 | 0.0824 | 1.4s
